Date,SPY,QQQ,IWM,VGK,EWJ,EWY,EWH,VEA,VWO,DBC,GLD,TLT,HYG,LQD,TIP,IEF,BND,SHY,BIL
2010-02-10,82.27101135253906,37.799720764160156,49.06916809082031,27.352859497070312,31.31272315979004,36.175655364990234,9.738396644592285,20.99616241455078,25.84244155883789,21.062091827392578,105.12000274658203,62.087955474853516,37.5858039855957,63.26090621948242,73.89315032958984,68.04476165771484,53.53767776489258,72.14250946044922,81.80194091796875
2010-02-11,83.132080078125,38.37084197998047,49.850921630859375,27.58564567565918,31.47231674194336,37.02609634399414,9.914983749389648,21.173490524291992,26.477237701416016,21.310640335083008,107.12999725341797,61.75104904174805,37.7386360168457,63.40766525268555,73.71593475341797,67.9615707397461,53.4498176574707,72.16838073730469,81.80194091796875
2010-02-12,83.06291198730469,38.44991683959961,50.212982177734375,27.211957931518555,31.280803680419922,36.65703582763672,9.81033992767334,21.12094497680664,26.18372917175293,21.190969467163086,107.04000091552734,62.00548553466797,37.71616744995117,63.48103713989258,73.71593475341797,68.12032318115234,53.524169921875,72.22891235351562,81.80194091796875
2010-02-16,84.36990356445312,38.94194793701172,51.06057357788086,27.928709030151367,31.59999656677246,37.387123107910156,9.980387687683105,21.45588493347168,26.852649688720703,21.835351943969727,109.62000274658203,62.122310638427734,38.08927536010742,63.731719970703125,73.92857360839844,68.27151489257812,53.59170913696289,72.23757934570312,81.80194091796875
2010-02-17,84.7696762084961,39.16163635253906,51.40617370605469,27.8980655670166,31.59999656677246,37.916648864746094,10.000008583068848,21.482154846191406,26.955047607421875,21.72488784790039,109.25,61.414222717285156,38.38146209716797,63.51773452758789,73.7867660522461,67.90863800048828,53.4701042175293,72.17703247070312,81.74844360351562
2010-02-18,85.2694091796875,39.407649993896484,51.825862884521484,28.130863189697266,31.663837432861328,38.1573371887207,9.973844528198242,21.67917823791504,27.009647369384766,21.91819953918457,109.9800033569336,61.16670608520508,38.745582580566406,63.47489547729492,73.72303771972656,67.66679382324219,53.39579391479492,72.13385009765625,81.78414154052734
2010-02-19,85.44622039794922,39.390098571777344,51.891685485839844,28.008344650268555,31.153139114379883,37.338993072509766,9.908442497253418,21.482154846191406,26.832183837890625,22.047077178955078,109.47000122070312,61.496707916259766,39.006343841552734,63.701133728027344,73.5954360961914,67.70458221435547,53.39579391479492,72.10787200927734,81.74844360351562
2010-02-22,85.46163940429688,39.31100845336914,52.04804611206055,27.965463638305664,31.536165237426758,37.73211669921875,9.914983749389648,21.51500129699707,26.845840454101562,21.927406311035156,109.06999969482422,61.24232864379883,39.05577850341797,63.737884521484375,73.41118621826172,67.65164947509766,53.375518798828125,72.13385009765625,81.78414154052734
2010-02-23,84.42371368408203,38.8013801574707,51.43910598754883,27.40798568725586,31.408489227294922,36.977962493896484,9.882284164428711,21.27199935913086,26.245153427124023,21.56839370727539,107.88999938964844,62.19792556762695,38.77257537841797,63.89070510864258,73.63797760009766,68.1656494140625,53.57822799682617,72.19435119628906,81.74844360351562
2010-02-24,85.20022583007812,39.196781158447266,51.87523651123047,27.695911407470703,31.47231674194336,37.202598571777344,10.045788764953613,21.337677001953125,26.57279396057129,21.743295669555664,107.36000061035156,62.34918975830078,38.92092514038086,64.1657943725586,73.4962387084961,68.2035140991211,53.64576721191406,72.22891235351562,81.78414154052734
2010-02-25,85.08487701416016,39.187984466552734,51.891685485839844,27.469247817993164,31.536165237426758,36.42436981201172,10.01962661743164,21.25229835510254,26.361194610595703,21.375078201293945,108.30999755859375,62.699790954589844,38.925418853759766,64.09855651855469,73.4962387084961,68.45289611816406,53.72003173828125,72.2894058227539,81.78414154052734
2010-02-26,85.13867950439453,39.32856750488281,51.677738189697266,27.683656692504883,31.727676391601562,36.552738189697266,10.091571807861328,21.396778106689453,26.59327507019043,21.752500534057617,109.43000030517578,63.02292251586914,39.186153411865234,64.52040100097656,73.64503479003906,68.55876922607422,53.78083419799805,72.3153305053711,81.78414154052734
2010-03-01,86.02284240722656,39.89970016479492,52.8791389465332,27.7694149017334,32.046871185302734,37.09028244018555,10.202754974365234,21.554397583007812,27.03695297241211,21.531570434570312,109.43000030517578,62.99534225463867,39.21604919433594,64.60334777832031,73.65498352050781,68.62996673583984,53.837772369384766,72.3023452758789,81.74844360351562
2010-03-02,86.26119995117188,40.022701263427734,53.28237533569336,28.063474655151367,32.14262771606445,37.52352523803711,10.31393814086914,21.71202278137207,27.34410858154297,21.761707305908203,111.0199966430664,62.91261291503906,39.46966552734375,64.73837280273438,73.71170043945312,68.66788482666016,53.8784065246582,72.3023452758789,81.7662582397461
2010-03-03,86.33806610107422,40.06663513183594,53.58684158325195,28.48617172241211,32.36606216430664,37.75619125366211,10.281238555908203,22.020687103271484,27.41237449645996,21.973432540893555,111.62999725341797,62.753997802734375,39.510406494140625,64.87347412109375,73.68334197998047,68.59967041015625,53.88520812988281,72.29368591308594,81.74844360351562
2010-03-04,86.59944915771484,40.19844055175781,53.726741790771484,28.37590980529785,32.046871185302734,37.59572982788086,10.241996765136719,21.90903663635254,27.234895706176758,21.78011703491211,110.83000183105469,63.084999084472656,39.542137145996094,64.90413665771484,73.76131439208984,68.72089385986328,53.925846099853516,72.26773834228516,81.74844360351562
2010-03-05,87.83724975585938,40.804710388183594,54.821197509765625,29.129413604736328,32.36606216430664,38.83127212524414,10.398961067199707,22.40159797668457,28.02670669555664,22.037870407104492,110.80999755859375,62.257389068603516,39.77761459350586,64.8243637084961,73.5982666015625,68.39502716064453,53.84455871582031,72.20718383789062,81.74844360351562
2010-03-08,87.85263061523438,40.8837776184082,54.91993713378906,29.03751564025879,32.58948516845703,39.088008880615234,10.516684532165527,22.342493057250977,28.019868850708008,22.010255813598633,109.87999725341797,61.93326187133789,39.786659240722656,64.9286880493164,73.53446197509766,68.21310424804688,53.75646209716797,72.17259216308594,81.74844360351562
2010-03-09,87.99869537353516,41.112247467041016,55.117435455322266,28.841487884521484,32.461814880371094,39.16823959350586,10.510144233703613,22.276817321777344,28.135908126831055,21.770910263061523,109.72000122070312,61.946983337402344,39.95878982543945,64.86730194091797,73.66204071044922,68.38748168945312,53.79033660888672,72.2244873046875,81.74844360351562
2010-03-10,88.39078521728516,41.446136474609375,55.586490631103516,29.11103630065918,32.238380432128906,39.50520324707031,10.5428466796875,22.42130470275879,28.190515518188477,21.835351943969727,108.47000122070312,61.78839111328125,39.97236251831055,64.9286880493164,73.58409881591797,68.27375793457031,53.74967956542969,72.20718383789062,81.7662582397461
2010-03-11,88.75984191894531,41.604286193847656,55.75106430053711,29.282564163208008,32.55757522583008,39.27253341674805,10.549385070800781,22.49354362487793,28.299724578857422,21.78011703491211,108.5999984741211,62.01601791381836,39.93611526489258,64.90413665771484,73.6691665649414,68.21310424804688,53.74290466308594,72.12068176269531,81.74844360351562
2010-03-12,88.76753997802734,41.61308670043945,55.726383209228516,29.3867130279541,32.87676239013672,39.05591583251953,10.503604888916016,22.598628997802734,28.224639892578125,21.651241302490234,107.94999694824219,62.40222930908203,39.945167541503906,65.03924560546875,73.86052703857422,68.31920623779297,53.76322937011719,72.12933349609375,81.74844360351562
2010-03-15,88.79056549072266,41.50763702392578,55.53709411621094,29.10491371154785,32.717166900634766,38.77511215209961,10.5428466796875,22.460712432861328,28.033512115478516,21.393489837646484,108.36000061035156,62.31948471069336,39.89990997314453,65.02698516845703,73.84637451171875,68.31920623779297,53.837772369384766,72.1552734375,81.74844360351562
2010-03-16,89.49790954589844,41.7712287902832,56.01438903808594,29.61948585510254,33.03636169433594,38.97568130493164,10.595169067382812,22.723403930664062,28.361160278320312,21.678857803344727,110.4000015258789,62.81605529785156,40.03575897216797,65.32781982421875,74.12274169921875,68.5844955444336,53.93263244628906,72.17259216308594,81.74844360351562
2010-03-17,90.02838897705078,41.88544464111328,56.34355163574219,29.7542667388916,33.16403579711914,39.65763854980469,10.69327163696289,22.854753494262695,28.6478328704834,21.872175216674805,109.58999633789062,63.084999084472656,40.03575897216797,65.5672378540039,74.2786636352539,68.66788482666016,53.94618606567383,72.18989562988281,81.74844360351562
2010-03-18,89.98224639892578,42.026031494140625,56.170738220214844,29.496976852416992,32.94060134887695,39.384857177734375,10.647489547729492,22.716840744018555,28.463542938232422,21.82614517211914,110.33999633789062,62.878135681152344,40.09461212158203,65.43832397460938,73.9809799194336,68.4859848022461,53.85130310058594,72.14665222167969,81.74844360351562
2010-03-19,89.52677154541016,41.7718391418457,55.47129440307617,29.10491371154785,32.87676239013672,39.51322555541992,10.627869606018066,22.480411529541016,28.18369483947754,21.55919075012207,108.27999877929688,62.94015121459961,39.8953857421875,65.38920593261719,73.83924865722656,68.39502716064453,53.891971588134766,72.09471130371094,81.74844360351562
2010-03-22,90.00537872314453,42.15006637573242,56.253028869628906,29.19068145751953,33.03636169433594,39.3206672668457,10.5820894241333,22.526378631591797,28.251941680908203,21.55919075012207,107.75,63.00912094116211,40.08560562133789,65.49359130859375,74.00936126708984,68.62237548828125,53.94618606567383,72.12068176269531,81.7662582397461
2010-03-23,90.6384506225586,42.44032287597656,56.96894454956055,29.34381866455078,33.355552673339844,39.63357162475586,10.627869606018066,22.717557907104492,28.47719955444336,21.467132568359375,108.31999969482422,62.71261215209961,40.08108139038086,65.4505844116211,73.95267486572266,68.47837829589844,53.94618606567383,72.09471130371094,81.7662582397461
2010-03-24,90.19839477539062,42.2380256652832,56.31888198852539,28.78635025024414,32.812931060791016,39.336727142333984,10.562469482421875,22.310253143310547,28.094953536987305,21.22779083251953,106.30000305175781,61.56768035888672,40.05841064453125,64.96553039550781,73.35726928710938,67.7962417602539,53.67515563964844,71.98223114013672,81.74844360351562
2010-03-25,90.0517349243164,42.17644119262695,55.96416091918945,28.88437271118164,32.62140655517578,39.34474182128906,10.464365005493164,22.33652114868164,27.95160484313965,21.108121871948242,106.77999877929688,61.174598693847656,40.15352249145508,64.73223114013672,73.2580795288086,67.54613494873047,53.50578689575195,72.00823974609375,81.78414154052734
2010-03-26,89.99771118164062,42.22043991088867,55.93940353393555,29.184560775756836,33.13212203979492,39.10405731201172,10.63440990447998,22.47447967529297,28.14956283569336,21.144943237304688,108.58999633789062,61.346981048583984,40.139949798583984,64.9286880493164,73.3501968383789,67.70531463623047,53.62097930908203,72.05146789550781,81.78414154052734
2010-03-29,90.56895446777344,42.422733306884766,56.244651794433594,29.429590225219727,33.54707336425781,39.85821533203125,10.745593070983887,22.704421997070312,28.661495208740234,21.623624801635742,108.75,61.1125373840332,40.18975830078125,64.87347412109375,73.2580795288086,67.60676574707031,53.50578689575195,72.08610534667969,81.74844360351562
2010-03-30,90.63070678710938,42.563472747802734,56.41788101196289,29.276447296142578,33.738590240478516,40.04274368286133,10.797913551330566,22.724124908447266,28.757051467895508,21.669654846191406,107.97000122070312,61.30564498901367,40.14899826049805,64.91029357910156,73.3218994140625,67.67499542236328,53.61418914794922,72.06877899169922,81.74844360351562
2010-03-31,90.32191467285156,42.36116027832031,55.93115234375,29.484712600708008,33.323638916015625,40.11494827270508,10.654031753540039,22.74384117126465,28.770700454711914,21.651241302490234,108.94999694824219,61.726356506347656,40.022186279296875,64.9410400390625,73.64081573486328,67.83413696289062,53.66160583496094,72.12068176269531,81.78414154052734
2010-04-01,90.93951416015625,42.36116027832031,56.450889587402344,30.02381134033203,33.834346771240234,41.406646728515625,10.83061408996582,23.07887840270996,29.460105895996094,22.07469367980957,110.26000213623047,61.57539749145508,39.9254264831543,65.08223724365234,73.62802124023438,67.69345092773438,53.64461898803711,72.09467315673828,81.78414154052734
2010-04-05,91.68058776855469,42.75699234008789,57.506805419921875,30.10958480834961,33.738590240478516,41.81583023071289,10.876398086547852,23.046037673950195,29.753623962402344,22.424501419067383,110.88999938964844,60.55091857910156,39.90721130371094,64.4840087890625,73.10840606689453,67.08551025390625,53.33197021484375,71.89554595947266,81.74844360351562
2010-04-06,91.8967514038086,42.88013458251953,57.84504699707031,29.925798416137695,33.834346771240234,41.83989334106445,10.902557373046875,23.072309494018555,29.815053939819336,22.406091690063477,111.02999877929688,60.64784622192383,40.167293548583984,64.63816833496094,73.40019226074219,67.28314208984375,53.37275314331055,71.94747924804688,81.74844360351562
2010-04-07,91.37181091308594,42.77457809448242,57.66358184814453,29.545974731445312,33.834346771240234,41.43873977661133,10.837156295776367,22.8358154296875,29.582969665527344,22.323240280151367,112.48999786376953,61.42314529418945,40.22658920288086,64.96505737304688,73.91983032226562,67.70114135742188,53.576656341552734,72.06002807617188,81.74844360351562
2010-04-08,91.68833923339844,42.8713264465332,57.60580825805664,29.509241104125977,33.86626434326172,41.77571105957031,10.850238800048828,22.85552215576172,29.65806007385254,22.286418914794922,112.6500015258789,61.45077133178711,40.2950439453125,64.84175109863281,73.84864044189453,67.62516021728516,53.54948043823242,72.04277038574219,81.74844360351562
2010-04-09,92.29048919677734,43.12640380859375,57.9522705078125,30.085094451904297,33.96202087402344,41.759666442871094,10.967961311340332,23.190563201904297,29.815053939819336,22.33244514465332,113.63999938964844,61.59617614746094,40.35435104370117,64.8848648071289,73.92697143554688,67.70114135742188,53.651432037353516,72.06002807617188,81.74844360351562
2010-04-12,92.43714904785156,43.161582946777344,58.191524505615234,30.29949951171875,33.89817428588867,41.22212219238281,10.909099578857422,23.28253173828125,29.56932258605957,22.314035415649414,113.01000213623047,61.921539306640625,40.36350631713867,65.06989288330078,74.13340759277344,67.88355255126953,53.705787658691406,72.09467315673828,81.74844360351562
2010-04-13,92.50662994384766,43.38149642944336,58.32350158691406,30.281103134155273,33.834346771240234,41.173973083496094,10.935260772705078,23.256258010864258,29.548847198486328,22.39688491821289,112.69000244140625,62.1223030090332,40.472999572753906,65.30422973632812,74.19740295410156,68.01277160644531,53.814517974853516,72.0773696899414,81.74844360351562
2010-04-14,93.55652618408203,43.90046310424805,59.569149017333984,30.679302215576172,33.993934631347656,42.16883850097656,11.046442985534668,23.551895141601562,30.01299285888672,22.654638290405273,113.02999877929688,61.68617248535156,40.58253479003906,65.24877166748047,74.10486602783203,67.83036041259766,53.77375793457031,72.0773696899414,81.74844360351562
2010-04-15,93.63374328613281,44.093955993652344,59.75065231323242,30.65480613708496,34.15353012084961,42.265113830566406,10.974501609802246,23.57160186767578,29.82870864868164,22.73748779296875,113.6500015258789,61.75539779663086,40.6920280456543,65.35975646972656,74.31842041015625,67.94438171386719,53.85531234741211,72.12933349609375,81.74844360351562
2010-04-16,92.14379119873047,43.566219329833984,58.950469970703125,29.95029640197754,33.51514434814453,41.4467658996582,10.680191040039062,23.019760131835938,29.04373550415039,22.323240280151367,111.23999786376953,62.20533752441406,40.36350631713867,65.51394653320312,74.48929595947266,68.3548355102539,53.970863342285156,72.24190521240234,81.74844360351562
2010-04-19,92.49117279052734,43.53982925415039,58.661746978759766,29.84004020690918,33.45130920410156,40.97340774536133,10.654031753540039,22.973770141601562,28.907215118408203,22.037870407104492,111.1500015258789,62.053062438964844,40.285919189453125,65.34745025634766,74.31131744384766,68.18762969970703,53.902923583984375,72.17266082763672,81.7662582397461
2010-04-20,93.31719970703125,43.75971984863281,59.4619255065918,30.15859031677246,33.323638916015625,41.478858947753906,10.69327163696289,23.151145935058594,29.241682052612305,22.2127742767334,111.45999908447266,62.274620056152344,40.719398498535156,65.48925018310547,74.48929595947266,68.21800994873047,53.957252502441406,72.18131256103516,81.74844360351562
2010-04-21,93.14737701416016,44.00601577758789,59.87440872192383,29.833892822265625,33.45130920410156,42.00837707519531,10.647489547729492,22.973770141601562,29.12564468383789,22.323240280151367,112.30999755859375,62.786869049072266,40.72396469116211,65.71746063232422,74.71705627441406,68.43844604492188,53.99803924560547,72.18995666503906,81.74844360351562
2010-04-22,93.42528533935547,44.252296447753906,60.509578704833984,29.51535987854004,33.16403579711914,42.096622467041016,10.621325492858887,22.750404357910156,29.25531578063965,22.378475189208984,111.83999633789062,62.59991455078125,40.60536193847656,65.5694351196289,74.50347900390625,68.27881622314453,53.96405029296875,72.13800811767578,81.74844360351562
2010-04-23,94.03517150878906,44.437015533447266,61.15305709838867,29.895166397094727,33.38746643066406,42.313255310058594,10.601709365844727,22.90150260925293,29.405500411987305,22.525760650634766,113.19000244140625,62.37843704223633,40.869972229003906,65.55709075927734,74.5106201171875,68.08879852294922,53.92327880859375,72.11202239990234,81.74844360351562
2010-04-26,93.68003845214844,44.34025192260742,60.92205047607422,29.80328941345215,33.61091232299805,42.44161605834961,10.614788055419922,22.94748878479004,29.41914939880371,22.41529655456543,112.75,62.44767761230469,40.869972229003906,65.58790588378906,74.57469940185547,68.13433837890625,53.896080017089844,72.11202239990234,81.7662582397461
2010-04-27,91.46446990966797,43.399085998535156,59.52793884277344,28.32076644897461,33.00443649291992,40.94131088256836,10.33355712890625,22.040889739990234,28.374799728393555,22.07469367980957,114.62999725341797,63.326873779296875,40.35435104370117,65.63105010986328,75.00887298583984,68.77288818359375,54.09318161010742,72.25057220458984,81.74844360351562
2010-04-28,92.15922546386719,43.42547607421875,59.626895904541016,28.228883743286133,32.87676239013672,41.50292205810547,10.385879516601562,22.02117919921875,28.654666900634766,22.14833641052246,114.30999755859375,62.786869049072266,40.38176345825195,65.74211120605469,74.85942840576172,68.42324829101562,54.0591926574707,72.23319244384766,81.7662582397461
2010-04-29,93.3017578125,44.18193054199219,60.88909149169922,28.865997314453125,33.25979232788086,42.04045867919922,10.431663513183594,22.40221405029297,29.077856063842773,22.323240280151367,114.27999877929688,63.04986572265625,40.660072326660156,65.90865325927734,75.25086212158203,68.53729248046875,54.07958221435547,72.25057220458984,81.7662582397461
2010-04-30,91.71920776367188,43.31113815307617,59.10718536376953,28.363651275634766,33.16403579711914,41.599205017089844,10.241996765136719,22.11315155029297,28.70927619934082,22.498146057128906,115.36000061035156,63.77678298950195,40.792442321777344,66.17994689941406,75.4929428100586,68.95524597167969,54.23591613769531,72.33712768554688,81.74844360351562
2010-05-03,92.90802764892578,43.91804122924805,60.43537139892578,28.57194709777832,33.25979232788086,41.51094436645508,10.307400703430176,22.23141098022461,28.886743545532227,22.608610153198242,115.7300033569336,63.69340515136719,40.787818908691406,66.19978332519531,75.35957336425781,68.77455139160156,54.206600189208984,72.26608276367188,81.7662582397461
2010-05-04,90.72335815429688,42.59865951538086,58.537986755371094,27.340604782104492,32.238380432128906,39.8181037902832,9.986927032470703,21.351089477539062,27.699052810668945,22.001049041748047,114.87000274658203,64.83960723876953,40.36958694458008,66.28031921386719,75.47364044189453,69.23966979980469,54.36339569091797,72.3094253540039,81.74844360351562
2010-05-05,90.18297576904297,42.378746032714844,57.68004608154297,26.629981994628906,32.20647048950195,39.05591583251953,9.947688102722168,20.98319435119629,27.187124252319336,21.50395393371582,115.08999633789062,65.2217025756836,39.81808853149414,65.99544525146484,75.50930786132812,69.50652313232422,54.390647888183594,72.40473937988281,81.7662582397461
2010-05-06,87.18766784667969,40.962608337402344,55.518680572509766,25.208740234375,32.01494216918945,37.49945068359375,9.620673179626465,19.991188049316406,26.190555572509766,21.080503463745117,118.48999786376953,67.23625183105469,38.82999038696289,64.9053955078125,75.85144805908203,70.26887512207031,54.60198974609375,72.56078338623047,81.78414154052734
